,NASDAQ 100,NASDAQ 100,NASDAQ 100,NASDAQ 100,RUSSELL 2000,RUSSELL 2000,RUSSELL 2000,RUSSELL 2000,S&P 500,S&P 500,S&P 500,S&P 500
,Close,High,Low,Open,Close,High,Low,Open,Close,High,Low,Open
Date,,,,,,,,,,,,
2018-10-31,6967.10009765625,7030.509765625,6924.08984375,6933.10986328125,1511.4100341796875,1526.3299560546875,1508.8199462890625,1508.8199462890625,2711.739990234375,2736.68994140625,2705.60009765625,2705.60009765625
2018-11-01,7069.169921875,7071.83984375,6932.2099609375,6980.7900390625,1544.97998046875,1547.1400146484375,1512.6800537109375,1512.6800537109375,2740.3701171875,2741.669921875,2708.85009765625,2717.580078125
2018-11-02,6965.2900390625,7085.27001953125,6909.06982421875,7042.2998046875,1547.97998046875,1557.1800537109375,1535.9599609375,1546.1300048828125,2723.06005859375,2756.550048828125,2700.43994140625,2745.449951171875
2018-11-05,6937.08984375,6952.93017578125,6859.7998046875,6946.14990234375,1547.510009765625,1554.77001953125,1534.760009765625,1548.3399658203125,2738.31005859375,2744.27001953125,2717.93994140625,2726.3701171875
2018-11-06,6988.85009765625,7024.77978515625,6928.0,6939.1298828125,1556.0999755859375,1558.8599853515625,1544.6500244140625,1547.0999755859375,2755.449951171875,2756.820068359375,2737.080078125,2738.39990234375
2018-11-07,7203.1298828125,7205.9599609375,7057.7099609375,7068.5,1582.1600341796875,1582.1600341796875,1556.27001953125,1556.27001953125,2813.889892578125,2815.14990234375,2774.1298828125,2774.1298828125
2018-11-08,7158.58984375,7192.31982421875,7125.14013671875,7176.18994140625,1578.2099609375,1586.1700439453125,1573.1500244140625,1581.6199951171875,2806.830078125,2814.75,2794.989990234375,2806.3798828125
2018-11-09,7039.14990234375,7104.39013671875,6982.89013671875,7095.4501953125,1549.489990234375,1577.0400390625,1539.9200439453125,1577.0400390625,2781.010009765625,2794.10009765625,2764.239990234375,2794.10009765625
2018-11-12,6829.10009765625,6998.7998046875,6819.3798828125,6990.3701171875,1518.7900390625,1549.010009765625,1518.0400390625,1549.010009765625,2726.219970703125,2775.989990234375,2722.0,2773.929931640625
2018-11-13,6830.91015625,6951.43994140625,6811.68017578125,6858.58984375,1514.800048828125,1536.7099609375,1513.300048828125,1519.989990234375,2722.179931640625,2754.60009765625,2714.97998046875,2730.050048828125
2018-11-14,6769.8701171875,6916.10009765625,6736.18017578125,6896.2001953125,1502.510009765625,1530.6199951171875,1494.9200439453125,1516.0799560546875,2701.580078125,2746.800048828125,2685.75,2737.89990234375
2018-11-15,6890.4501953125,6908.830078125,6702.419921875,6750.6298828125,1524.1199951171875,1524.2900390625,1491.6600341796875,1502.3299560546875,2730.199951171875,2735.3798828125,2670.75,2693.52001953125
2018-11-16,6867.02001953125,6898.1298828125,6797.43017578125,6823.02978515625,1527.530029296875,1530.0,1510.4100341796875,1523.75,2736.27001953125,2746.75,2712.159912109375,2718.5400390625
2018-11-19,6642.919921875,6841.43994140625,6623.3701171875,6832.25,1496.5400390625,1527.3299560546875,1492.949951171875,1527.3299560546875,2690.72998046875,2733.159912109375,2681.090087890625,2730.739990234375
2018-11-20,6526.9599609375,6614.009765625,6442.35986328125,6475.68017578125,1469.010009765625,1496.1400146484375,1465.25,1496.1400146484375,2641.889892578125,2669.43994140625,2631.52001953125,2654.60009765625
2018-11-21,6575.66015625,6639.3701171875,6566.31005859375,6608.1201171875,1488.280029296875,1499.3699951171875,1469.449951171875,1469.449951171875,2649.929931640625,2670.72998046875,2649.820068359375,2657.739990234375
2018-11-23,6527.35009765625,6591.56005859375,6524.5498046875,6525.02001953125,1488.6800537109375,1498.6500244140625,1476.81005859375,1485.72998046875,2632.56005859375,2647.550048828125,2631.090087890625,2633.360107421875
2018-11-26,6678.33984375,6679.91015625,6590.89013671875,6616.7900390625,1505.9599609375,1510.2900390625,1489.0999755859375,1489.0999755859375,2673.449951171875,2674.35009765625,2649.969970703125,2649.969970703125
2018-11-27,6701.0400390625,6715.41015625,6609.080078125,6639.39013671875,1492.8599853515625,1505.449951171875,1491.27001953125,1505.449951171875,2682.169921875,2682.530029296875,2655.889892578125,2663.75
2018-11-28,6913.330078125,6914.7900390625,6713.2900390625,6756.1298828125,1530.3800048828125,1530.7099609375,1486.3399658203125,1493.6700439453125,2743.7900390625,2744.0,2684.3798828125,2691.449951171875
2018-11-29,6892.39990234375,6938.02001953125,6839.4501953125,6890.83984375,1525.3900146484375,1534.6199951171875,1514.5699462890625,1529.699951171875,2737.800048828125,2753.75,2722.93994140625,2736.969970703125
2018-11-30,6949.009765625,6951.1298828125,6872.2900390625,6902.240234375,1533.27001953125,1535.1300048828125,1519.989990234375,1524.8699951171875,2760.169921875,2760.8798828125,2732.760009765625,2737.760009765625
2018-12-03,7062.1298828125,7107.0,7013.2001953125,7106.83984375,1548.9599609375,1553.3399658203125,1529.530029296875,1536.3299560546875,2790.3701171875,2800.179931640625,2773.3798828125,2790.5
2018-12-04,6795.2099609375,7045.68017578125,6785.85009765625,7026.81005859375,1480.75,1548.1099853515625,1479.9100341796875,1548.1099853515625,2700.06005859375,2785.929931640625,2697.179931640625,2782.429931640625
2018-12-06,6838.85009765625,6840.5,6630.81982421875,6652.1298828125,1477.4100341796875,1479.1600341796875,1442.8299560546875,1479.1600341796875,2695.949951171875,2696.14990234375,2621.530029296875,2663.510009765625
2018-12-07,6613.27978515625,6849.3798828125,6594.5400390625,6806.6298828125,1448.0899658203125,1485.6300048828125,1440.8499755859375,1477.510009765625,2633.080078125,2708.5400390625,2623.139892578125,2691.260009765625
2018-12-10,6682.740234375,6710.39013671875,6534.330078125,6603.35986328125,1443.0999755859375,1449.9300537109375,1422.97998046875,1448.010009765625,2637.719970703125,2647.510009765625,2583.22998046875,2630.860107421875
2018-12-11,6704.240234375,6788.47021484375,6650.830078125,6782.41015625,1440.1300048828125,1465.760009765625,1431.8800048828125,1444.2900390625,2636.780029296875,2674.35009765625,2621.300048828125,2664.43994140625
2018-12-12,6763.9599609375,6867.66015625,6761.77978515625,6800.5498046875,1455.3199462890625,1471.9599609375,1440.699951171875,1440.699951171875,2651.070068359375,2685.43994140625,2650.260009765625,2658.22998046875
2018-12-13,6767.97021484375,6833.77978515625,6724.0400390625,6805.7001953125,1432.699951171875,1460.550048828125,1431.6800537109375,1455.6800537109375,2650.5400390625,2670.18994140625,2637.27001953125,2658.699951171875
2018-12-14,6594.9599609375,6710.41015625,6585.31005859375,6679.91015625,1410.81005859375,1435.3900146484375,1407.1099853515625,1431.8199462890625,2599.949951171875,2635.070068359375,2593.840087890625,2629.679931640625
2018-12-17,6448.39013671875,6621.6298828125,6399.5498046875,6571.0,1378.1400146484375,1417.0999755859375,1372.72998046875,1410.77001953125,2545.93994140625,2601.1298828125,2530.5400390625,2590.75
2018-12-18,6491.52001953125,6551.0400390625,6434.60009765625,6503.1201171875,1377.1800537109375,1399.4300537109375,1373.719970703125,1379.489990234375,2546.159912109375,2573.989990234375,2528.7099609375,2559.89990234375
2018-12-19,6342.97021484375,6575.39013671875,6284.72021484375,6480.31005859375,1349.22998046875,1392.9200439453125,1344.1500244140625,1377.2099609375,2506.9599609375,2585.2900390625,2488.9599609375,2547.050048828125
2018-12-20,6243.18994140625,6380.97021484375,6161.85009765625,6312.72021484375,1326.0,1350.8900146484375,1313.02001953125,1348.6500244140625,2467.419921875,2509.6298828125,2441.179931640625,2496.77001953125
2018-12-21,6046.56005859375,6308.31005859375,6013.97998046875,6293.0498046875,1292.0899658203125,1334.760009765625,1289.489990234375,1325.8699951171875,2416.6201171875,2504.409912109375,2408.550048828125,2465.3798828125
2018-12-24,5899.35009765625,6075.169921875,5895.1201171875,5994.080078125,1266.9200439453125,1290.9200439453125,1266.9200439453125,1290.5400390625,2351.10009765625,2410.340087890625,2351.10009765625,2400.56005859375
2018-12-26,6262.77001953125,6263.81982421875,5921.85986328125,5969.080078125,1329.81005859375,1330.4200439453125,1268.18994140625,1268.18994140625,2467.699951171875,2467.760009765625,2346.580078125,2363.1201171875
2018-12-27,6288.2998046875,6291.990234375,6043.4501953125,6168.60009765625,1331.8199462890625,1331.97998046875,1289.3199462890625,1329.7900390625,2488.830078125,2489.10009765625,2397.93994140625,2442.5
2018-12-28,6285.27001953125,6388.35986328125,6233.68994140625,6326.6201171875,1337.9200439453125,1356.22998046875,1326.43994140625,1332.06005859375,2485.739990234375,2520.27001953125,2472.889892578125,2498.77001953125
2018-12-31,6329.97021484375,6365.39013671875,6273.93994140625,6354.85009765625,1348.56005859375,1348.56005859375,1329.1700439453125,1338.52001953125,2506.85009765625,2509.239990234375,2482.820068359375,2498.93994140625
2019-01-02,6360.8701171875,6394.740234375,6198.68017578125,6198.68017578125,1355.9100341796875,1357.77001953125,1325.1800537109375,1346.1099853515625,2510.030029296875,2519.489990234375,2467.469970703125,2476.9599609375
2019-01-03,6147.1298828125,6292.68017578125,6139.39990234375,6274.759765625,1330.8299560546875,1355.02001953125,1328.0,1355.02001953125,2447.889892578125,2493.139892578125,2443.9599609375,2491.919921875
2019-01-04,6422.669921875,6445.2001953125,6234.58984375,6250.0498046875,1380.75,1383.1600341796875,1333.0999755859375,1333.0999755859375,2531.93994140625,2538.070068359375,2474.330078125,2474.330078125
2019-01-07,6488.25,6521.43994140625,6412.97998046875,6434.5498046875,1405.3699951171875,1411.9000244140625,1380.8399658203125,1380.8399658203125,2549.68994140625,2566.159912109375,2524.56005859375,2535.610107421875
2019-01-08,6551.85009765625,6574.72998046875,6457.0,6555.91015625,1426.550048828125,1426.550048828125,1404.010009765625,1405.8699951171875,2574.409912109375,2579.820068359375,2547.56005859375,2568.110107421875
2019-01-09,6600.68994140625,6631.06005859375,6549.43994140625,6576.5400390625,1438.81005859375,1442.4200439453125,1427.0,1427.0,2584.9599609375,2595.320068359375,2568.889892578125,2580.0
2019-01-10,6620.93994140625,6625.10986328125,6517.5400390625,6551.0498046875,1445.4300537109375,1445.780029296875,1424.5400390625,1436.97998046875,2596.639892578125,2597.820068359375,2562.02001953125,2573.510009765625
2019-01-11,6601.39990234375,6604.56005859375,6562.0400390625,6579.89013671875,1447.3800048828125,1448.280029296875,1437.449951171875,1444.43994140625,2596.260009765625,2596.27001953125,2577.39990234375,2588.110107421875
2019-01-14,6541.0400390625,6566.8701171875,6512.64013671875,6536.3701171875,1432.81005859375,1446.5,1431.31005859375,1446.5,2582.610107421875,2589.320068359375,2570.409912109375,2580.31005859375
2019-01-15,6669.64013671875,6674.52978515625,6567.31982421875,6571.14990234375,1445.219970703125,1445.219970703125,1432.1300048828125,1432.8499755859375,2610.300048828125,2613.080078125,2585.10009765625,2585.10009765625
2019-01-16,6668.56005859375,6720.41015625,6665.0498046875,6677.3798828125,1454.699951171875,1460.31005859375,1445.9100341796875,1445.9100341796875,2616.10009765625,2625.760009765625,2612.679931640625,2614.75
2019-01-17,6718.4501953125,6747.27978515625,6637.10009765625,6646.18994140625,1467.25,1470.8399658203125,1448.550048828125,1453.8299560546875,2635.9599609375,2645.06005859375,2606.360107421875,2609.280029296875
2019-01-18,6784.60986328125,6816.22998046875,6727.93994140625,6771.52001953125,1482.5,1487.2099609375,1466.68994140625,1466.68994140625,2670.7099609375,2675.469970703125,2647.580078125,2651.27001953125
2019-01-22,6646.81005859375,6738.56982421875,6603.56005859375,6736.64990234375,1457.449951171875,1479.8199462890625,1451.010009765625,1479.8199462890625,2632.89990234375,2657.8798828125,2617.27001953125,2657.8798828125
2019-01-23,6658.759765625,6712.85986328125,6584.5,6689.080078125,1454.260009765625,1468.47998046875,1444.969970703125,1457.72998046875,2638.699951171875,2653.18994140625,2612.860107421875,2643.47998046875
2019-01-24,6702.5498046875,6710.72998046875,6656.52001953125,6680.33984375,1464.4100341796875,1465.3399658203125,1453.72998046875,1454.22998046875,2642.330078125,2647.199951171875,2627.010009765625,2638.840087890625
2019-01-25,6787.3701171875,6800.97021484375,6733.31982421875,6755.669921875,1482.8499755859375,1484.5999755859375,1466.7900390625,1466.7900390625,2664.760009765625,2672.3798828125,2657.330078125,2657.43994140625
2019-01-28,6697.08984375,6697.52978515625,6644.31005859375,6691.83984375,1473.5400390625,1480.280029296875,1464.77001953125,1480.280029296875,2643.85009765625,2644.969970703125,2624.06005859375,2644.969970703125
2019-01-29,6632.7900390625,6701.47021484375,6613.419921875,6695.7099609375,1471.449951171875,1477.010009765625,1469.31005859375,1473.5400390625,2640.0,2650.929931640625,2631.050048828125,2644.889892578125
2019-01-30,6807.91015625,6826.919921875,6688.330078125,6708.56005859375,1486.93994140625,1490.510009765625,1467.5699462890625,1473.3800048828125,2681.050048828125,2690.43994140625,2648.340087890625,2653.6201171875
2019-01-31,6906.83984375,6936.33984375,6837.919921875,6840.93017578125,1499.4200439453125,1500.739990234375,1484.8199462890625,1486.6400146484375,2704.10009765625,2708.949951171875,2678.64990234375,2685.489990234375
2019-02-01,6875.52001953125,6921.9501953125,6857.31005859375,6872.72998046875,1502.050048828125,1504.510009765625,1495.469970703125,1499.530029296875,2706.530029296875,2716.659912109375,2696.8798828125,2702.320068359375
2019-02-04,6959.9599609375,6960.97021484375,6872.60009765625,6876.56005859375,1517.5400390625,1517.550048828125,1500.1300048828125,1501.969970703125,2724.8701171875,2724.989990234375,2698.75,2706.489990234375
2019-02-05,7023.52001953125,7029.77001953125,6967.93994140625,6969.3701171875,1520.22998046875,1524.2099609375,1512.719970703125,1517.9200439453125,2737.699951171875,2738.97998046875,2724.030029296875,2728.340087890625
2019-02-06,6997.6201171875,7034.93994140625,6969.830078125,7023.89013671875,1518.02001953125,1520.8900146484375,1511.1800537109375,1520.1700439453125,2731.610107421875,2738.080078125,2724.14990234375,2735.050048828125
2019-02-07,6904.97998046875,6954.77001953125,6854.35009765625,6934.330078125,1505.6300048828125,1516.699951171875,1494.3699951171875,1516.699951171875,2706.050048828125,2719.320068359375,2687.260009765625,2717.530029296875
2019-02-08,6913.1298828125,6914.56005859375,6836.7001953125,6843.330078125,1506.3900146484375,1506.5999755859375,1495.1199951171875,1504.1700439453125,2707.8798828125,2708.070068359375,2681.830078125,2692.360107421875
2019-02-11,6909.18017578125,6958.330078125,6893.7998046875,6941.259765625,1518.97998046875,1519.2099609375,1505.6700439453125,1506.8199462890625,2709.800048828125,2718.050048828125,2703.7900390625,2712.39990234375
2019-02-12,7014.669921875,7021.759765625,6948.330078125,6960.5498046875,1538.22998046875,1538.8900146484375,1520.1400146484375,1520.1400146484375,2744.72998046875,2748.18994140625,2722.610107421875,2722.610107421875
2019-02-13,7015.8798828125,7062.580078125,7009.72998046875,7038.31982421875,1542.93994140625,1545.739990234375,1536.25,1538.2900390625,2753.030029296875,2761.85009765625,2748.6298828125,2750.300048828125
2019-02-14,7022.419921875,7047.8798828125,6969.68994140625,6986.509765625,1545.1099853515625,1551.3900146484375,1534.5899658203125,1540.989990234375,2745.72998046875,2757.89990234375,2731.22998046875,2743.5
2019-02-15,7055.18017578125,7073.990234375,7022.2998046875,7066.3798828125,1569.25,1570.1600341796875,1547.1199951171875,1547.1199951171875,2775.60009765625,2775.659912109375,2760.239990234375,2760.239990234375
2019-02-19,7066.60986328125,7089.10009765625,7032.77978515625,7033.3701171875,1574.469970703125,1578.22998046875,1564.8499755859375,1568.5400390625,2779.760009765625,2787.330078125,2767.2900390625,2769.280029296875
2019-02-20,7062.33984375,7096.14990234375,7027.3701171875,7070.240234375,1581.6600341796875,1583.3399658203125,1573.9599609375,1574.550048828125,2784.699951171875,2789.8798828125,2774.06005859375,2779.050048828125
2019-02-21,7035.16015625,7063.06982421875,7001.7998046875,7047.080078125,1575.550048828125,1581.31005859375,1569.4200439453125,1581.31005859375,2774.8798828125,2781.580078125,2764.550048828125,2780.239990234375
2019-02-22,7090.6298828125,7094.2900390625,7050.009765625,7055.2001953125,1590.06005859375,1590.0999755859375,1576.31005859375,1576.31005859375,2792.669921875,2794.199951171875,2779.110107421875,2780.669921875
2019-02-25,7115.43017578125,7161.72998046875,7111.77978515625,7144.33984375,1588.81005859375,1602.0999755859375,1588.81005859375,1591.6199951171875,2796.110107421875,2813.489990234375,2794.989990234375,2804.35009765625
2019-02-26,7123.22021484375,7144.64990234375,7087.14013671875,7098.97021484375,1577.47998046875,1589.260009765625,1577.4300537109375,1588.56005859375,2793.89990234375,2803.1201171875,2789.469970703125,2792.360107421875
2019-02-27,7117.0,7125.77978515625,7045.41015625,7095.75,1581.050048828125,1582.06005859375,1570.5999755859375,1577.199951171875,2792.3798828125,2795.760009765625,2775.1298828125,2787.5
2019-02-28,7097.52978515625,7125.919921875,7081.919921875,7093.2001953125,1575.550048828125,1581.989990234375,1571.31005859375,1580.760009765625,2784.489990234375,2793.72998046875,2782.510009765625,2788.110107421875
2019-03-01,7151.56982421875,7159.9599609375,7101.06982421875,7152.080078125,1589.6400146484375,1590.2900390625,1576.1300048828125,1577.5,2803.68994140625,2808.02001953125,2787.3798828125,2798.219970703125
2019-03-04,7150.830078125,7205.93994140625,7073.39990234375,7193.8798828125,1575.43994140625,1594.239990234375,1564.47998046875,1590.1500244140625,2792.81005859375,2816.8798828125,2767.659912109375,2814.3701171875
2019-03-05,7156.7900390625,7178.2998046875,7120.68994140625,7156.66015625,1568.280029296875,1575.8499755859375,1567.6700439453125,1575.68994140625,2789.64990234375,2796.43994140625,2782.969970703125,2794.409912109375
2019-03-06,7112.47021484375,7162.240234375,7104.5498046875,7156.240234375,1536.8199462890625,1568.43994140625,1536.8199462890625,1568.31005859375,2771.449951171875,2790.27001953125,2768.68994140625,2790.27001953125
2019-03-07,7026.8798828125,7097.91015625,7001.81005859375,7089.6298828125,1523.6300048828125,1536.969970703125,1521.6099853515625,1536.760009765625,2748.929931640625,2767.25,2739.090087890625,2766.530029296875
